Asset Name,Experiment,Batch,Sample_Time,Day,TCC,VCC,Viability,Diameter,Osmolality,Ammonium,Calcium,Glucose,Glutamine,Glutamate,Lactate,Potassium,Sodium,Bicarbonate,pCO2 at Temp,pO2 at Temp,pH at Temp,IGG,DO,pH_setpoint,pH_setpoint_low,pH_setpoint_high,Temperature_setpoint,Daily_Feed,Normalized_Daily_Feed,Volume
CD19/CD20,AR25-094,AR25-094-018,10/24/2025 9:00,2,37.5429,36.5775,97.4,13.45,267,2.75,0.57,3.89,0.19,0.49,0.04,4.32,103.5,35.9,119.3,55,7.08,,50,6.9,6.8,7,35,1.64,0.008324451,197.01
CD19/CD20,AR25-094,AR25-094-018,10/25/2025 9:00,3,32.1309,30.7169,95.6,13.34,267,3.22,0.55,2.4,0.16,0.23,0.06,4.55,107.2,35.9,120.6,55.9,7.08,,50,6.9,6.8,7,35,2.02,0.010336711,195.42
CD19/CD20,AR25-094,AR25-094-018,10/26/2025 9:00,4,36.6026,34.0868,93.1,13.45,283,3.42,0.53,4.69,0.21,0.24,0.06,4.74,107.5,33.7,136.5,63.6,7,1440.559,50,6.9,6.8,7,35,1.76,0.00900947,195.35
CD19/CD20,AR25-094,AR25-094-018,10/27/2025 9:05,5,35.7269,31.4921,88.1,13.73,286,4.01,,3.71,0.35,0.27,0.06,4.91,109.9,32.9,137.9,70.8,6.98,1631.865,50,6.9,6.8,7,35,1.87,0.009649123,193.8
CD19/CD20,AR25-094,AR25-094-018,10/28/2025 9:00,6,34.7544,28.3698,81.6,13.44,291,4.49,0.6,2.9,0.71,0.34,0.07,5.37,111.4,32.4,139.9,73.1,6.97,1841.175,50,6.9,6.8,7,35,1.75,0.00910652,192.17
CD19/CD20,AR25-094,AR25-094-018,10/29/2025 9:06,7,33.3655,25.0322,75,13.44,306,4.81,0.61,5.15,0.91,0.34,0.08,5.53,113.4,31.7,135.7,73.5,6.97,2022.93,50,6.9,6.8,7,35,1.58,0.008234742,191.87
CD19/CD20,AR25-094,AR25-094-018,10/30/2025 9:06,8,35.3322,24.2606,68.7,13.33,306,5.29,0.65,4.11,0.78,0.45,0.08,5.7,113.8,30.9,139.3,73.8,6.95,,50,6.9,6.8,7,35,1.39,0.007317715,189.95
CD19/CD20,AR25-094,AR25-094-018,10/31/2025 9:06,9,34.7572,22.2422,64,13.21,304,5.61,0.65,3.09,0.87,0.61,0.09,5.95,115.7,27.7,113.2,78.6,6.99,2325.93,50,6.9,6.8,7,35,1.32,0.007020156,188.03
CD19/CD20,AR25-094,AR25-094-018,11/1/2025 9:00,10,34.2734,18.7266,54.6,13.02,304,6.09,0.63,2.12,0.86,0.77,0.1,6.14,117.3,25.7,109.6,78.5,6.97,,50,6.9,6.8,7,35,1.19,0.006396474,186.04
CD19/CD20,AR25-094,AR25-094-018,11/2/2025 9:13,11,35.1922,18.1452,51.6,13,320,6.45,0.65,5.23,0.91,0.97,0.1,6.37,119.4,22.3,89.6,72,7,2369.46,50,6.9,6.8,7,35,1.09,0.005867471,185.77
CD19/CD20,AR25-094,AR25-094-018,11/3/2025 9:04,12,36.144,18.2945,50.6,12.73,323,6.74,0.65,4.27,0.99,1.14,0.11,6.48,119.7,19.6,87.7,84.3,6.95,2532.285,50,6.9,6.8,7,35,0.95,0.00517401,183.61
CD19/CD20,AR25-094,AR25-094-017,10/22/2025 12:34,0,17.2078,17.0743,99.2,14.52,303,0.79,0.71,5.82,1.11,2.3,0.48,6.18,102.7,19.7,45.2,66.5,7.25,130.7037,50,7.1,7,7.2,35,0,0,198.18
CD19/CD20,AR25-094,AR25-094-017,10/23/2025 8:54,1,27.8695,27.4475,98.5,13.91,261,0.93,0.65,2.52,0.47,2.89,0.32,4.51,102.3,20.1,47.6,39.5,7.23,,50,7.1,7,7.2,35,1.17,0.005917758,197.71
CD19/CD20,AR25-094,AR25-094-017,10/24/2025 8:54,2,35.2783,34.679,98.3,13.68,267,2.31,0.56,3.9,0.25,1.53,0.04,4.19,104.5,30,68.9,69.9,7.24,,50,7.1,7,7.2,35,2.23,0.01126092,198.03
CD19/CD20,AR25-094,AR25-094-017,10/25/2025 8:30,3,32.2386,31.2122,96.8,13.62,275,3.64,0.52,3.11,0.27,1.24,0.03,4.31,107,31.4,76.9,80.9,7.22,,50,7.1,7,7.2,35,2.83,0.014336373,197.4
CD19/CD20,AR25-094,AR25-094-017,10/26/2025 8:54,4,32.5364,30.7994,94.7,13.84,275,4.3,0.5,1.82,0.31,0.68,0.07,4.21,110.3,28.3,75.2,53.1,7.18,1444.56,50,7.1,7,7.2,35,2.72,0.013839422,196.54
CD19/CD20,AR25-094,AR25-094-017,10/27/2025 8:59,5,32.914,30.3989,92.4,14.12,291,4.17,0.56,4.57,0.39,0.32,0.07,4.11,111.2,26.5,78.7,57.8,7.13,2106.975,50,7.1,7,7.2,35,2.63,0.013307023,197.64
CD19/CD20,AR25-094,AR25-094-017,10/28/2025 8:54,6,21.7376,17.3844,80,14.28,290,4.11,0.52,3.19,0.76,0.42,0.08,4.23,114.5,22.1,63.1,59.4,7.15,2452.38,50,7.1,7,7.2,35,2.58,0.013113754,196.74
CD19/CD20,AR25-094,AR25-094-017,10/29/2025 9:00,7,34.1407,26.9522,78.9,14.26,284,4.33,0.52,1.32,0.92,0.46,0.09,4.65,117,18.1,49.1,64.4,7.17,2638.725,50,7.1,7,7.2,35,1.57,0.008054173,194.93
CD19/CD20,AR25-094,AR25-094-017,10/30/2025 9:00,8,33.8141,24.2247,71.6,14.48,309,4.47,0.55,4.84,1,0.7,0.1,4.56,116.7,13.7,38.1,57.5,7.16,,50,7.1,7,7.2,35,2.17,0.01106804,196.06
CD19/CD20,AR25-094,AR25-094-017,10/31/2025 9:00,9,29.7415,19.8908,66.9,14.42,307,4.9,0.55,3.5,1.01,0.92,0.12,4.54,119.8,11.1,32.6,62,7.14,2998.935,50,7.1,7,7.2,35,2.11,0.010828287,194.86
CD19/CD20,AR25-094,AR25-094-017,11/1/2025 8:54,10,34.2053,21.149,61.8,14.29,301,4.61,0.53,1.68,1.2,1.1,0.16,4.54,120.9,4.9,13.3,77.3,7.17,,50,7.1,7,7.2,35,1.69,0.008741982,193.32
CD19/CD20,AR25-094,AR25-094-017,11/2/2025 8:54,11,33.9576,20.3021,59.8,14.09,326,4.83,0.55,4.64,1.28,1.33,0.29,4.55,122.5,2.5,10.9,71.1,6.96,2750.28,50,7.1,7,7.2,35,1.82,0.009378543,194.06
CD19/CD20,AR25-094,AR25-094-017,11/3/2025 8:54,12,34.1687,20.1061,58.8,13.73,342,5.13,0.55,2.87,1.25,1.57,0.59,4.62,128.2,2.7,11.3,75,6.98,2875.215,50,7.1,7,7.2,35,1.7,0.008802817,193.12
CD19/CD20,AR25-094,AR25-094-016,10/22/2025 12:28,0,24.6585,24.4884,99.3,14.1,297,0.82,0.71,5.4,1.07,2.26,0.55,6.1,103.1,17.5,36.8,62.2,7.28,152.1048,50,7.3,7.2,7.4,35,0,0,198.17
CD19/CD20,AR25-094,AR25-094-016,10/23/2025 8:48,1,33.1236,32.69,98.7,13.8,260,0.65,0.63,2.21,0.44,3.15,0.54,4.28,104.2,10.7,21,24,7.31,,50,7.3,7.2,7.4,35,2.25,0.011326454,198.65
CD19/CD20,AR25-094,AR25-094-016,10/24/2025 8:48,2,40.4498,39.7105,98.2,13.79,278,2.36,0.53,4.97,0.34,3.13,0.06,4.37,106.3,16,23.1,49.8,7.44,,50,7.3,7.2,7.4,35,3.63,0.018102932,200.52
CD19/CD20,AR25-094,AR25-094-016,10/25/2025 8:54,3,35.1599,33.8715,96.3,14.05,295,3.59,0.48,4.54,0.51,3.35,0.08,4.21,110.5,11.3,19.9,45.9,7.36,,50,7.3,7.2,7.4,35,4.51,0.022392135,201.41
CD19/CD20,AR25-094,AR25-094-016,10/26/2025 8:48,4,33.7351,31.4562,93.2,14.31,292,3.97,0.46,2.99,0.5,2.69,0.09,3.74,114.5,9.5,20.5,38.5,7.27,1867.56,50,7.3,7.2,7.4,35,3.95,0.019592282,201.61
CD19/CD20,AR25-094,AR25-094-016,10/27/2025 8:54,5,35.1936,32.2192,91.5,14.8,302,4.03,0.51,4.13,0.49,1.65,0.09,3.33,116.7,9.3,20.5,44.2,7.26,2757.06,50,7.3,7.2,7.4,35,3.75,0.018470177,203.03
CD19/CD20,AR25-094,AR25-094-016,10/28/2025 8:49,6,36.398,30.8138,84.7,14.93,303,4.46,0.49,2.33,0.64,1.51,0.09,3.3,120.2,8.5,19.8,42.8,7.24,3057.105,50,7.3,7.2,7.4,35,3.73,0.018371669,203.03
CD19/CD20,AR25-094,AR25-094-016,10/29/2025 8:54,7,37.2773,29.9561,80.4,15.2,322,4.67,0.48,4.37,0.96,1.36,0.12,3.16,124.2,7.8,19.3,44,7.21,3686.43,50,7.3,7.2,7.4,35,3.65,0.017819655,204.83
CD19/CD20,AR25-094,AR25-094-016,10/30/2025 8:54,8,35.7556,27.5731,77.1,14.98,331,5.57,0.54,2.86,1.29,1.67,0.14,3.36,128.3,6.4,17.7,44.5,7.16,,50,7.3,7.2,7.4,35,3.53,0.01723717,204.79
CD19/CD20,AR25-094,AR25-094-016,10/31/2025 8:54,9,38.7394,29.3682,75.8,14.67,364,5.43,0.54,4.25,1.71,2.29,0.39,3.44,137.6,6.7,17.5,54.4,7.19,4332.165,50,7.3,7.2,7.4,35,3.35,0.01620001,206.79
CD19/CD20,AR25-094,AR25-094-016,11/1/2025 8:48,10,38.1386,27.2501,71.5,14.52,383,5.45,0.51,2.11,1.88,2.96,0.85,3.64,149.7,6.7,17.1,57.6,7.2,,50,7.3,7.2,7.4,35,3.45,0.016627307,207.49
CD19/CD20,AR25-094,AR25-094-016,11/2/2025 8:49,11,38.2319,26.0299,68.1,14.45,436,5.5,0.51,3.16,1.81,3.46,2.24,3.79,168.7,7.1,17.9,60.2,7.2,4503.525,50,7.3,7.2,7.4,35,3.46,0.016400436,210.97
CD19/CD20,AR25-094,AR25-094-016,11/3/2025 8:48,12,39.1442,26.9536,68.9,14.06,465,5.84,0.52,0.74,1.88,3.9,3.34,4.04,185.8,6.1,15.8,61.4,7.19,4679.67,50,7.3,7.2,7.4,35,3.19,0.015056403,211.87
CD19/CD20,AR25-094,AR25-094-015,10/22/2025 12:23,0,18.6117,18.4897,99.3,14.28,305,0.75,0.72,6.39,1.18,2.38,0.38,6.41,103.6,19.5,34.9,72.5,7.35,105.4664,50,7.3,7.2,7.4,35,0,0,198.18
CD19/CD20,AR25-094,AR25-094-015,10/23/2025 8:43,1,23.6376,23.3418,98.7,14.24,266,1.08,0.66,3.01,0.6,3.3,0.66,4.9,101.4,10,20,51,7.3,585.9249,50,7.3,7.2,7.4,35,0.84,0.004252303,197.54
CD19/CD20,AR25-094,AR25-094-015,10/24/2025 8:43,2,32.0448,31.467,98.2,13.84,239,1.19,0.6,0.33,0.18,2.11,0.04,4.55,104.6,21.8,30.7,56.4,7.46,,50,7.3,7.2,7.4,35,1.27,0.006504148,195.26
CD19/CD20,AR25-094,AR25-094-015,10/25/2025 8:48,3,30.0566,29.3316,97.6,13.94,272,2.54,0.55,4.67,0.19,1.05,0.06,4.59,105.5,22.4,35.5,57.9,7.41,,50,7.3,7.2,7.4,35,1.73,0.0088099,196.37
CD19/CD20,AR25-094,AR25-094-015,10/26/2025 8:43,4,32.6621,31.2193,95.6,13.77,267,3.17,0.52,2.98,0.19,0.44,0.07,4.69,106.6,20.5,33.8,61.4,7.39,1215.827,50,7.3,7.2,7.4,35,1.65,0.008478495,194.61
CD19/CD20,AR25-094,AR25-094-015,10/27/2025 8:48,5,26.5718,24.8578,93.5,13.96,280,3.07,0.59,4.45,0.19,0.57,0.08,4.81,108.7,15.7,29.1,66.5,7.34,1508.265,50,7.3,7.2,7.4,35,1.72,0.008846826,194.42
CD19/CD20,AR25-094,AR25-094-015,10/28/2025 8:30,6,27.5587,23.0368,83.6,13.97,279,3.13,0.54,2.75,0.21,0.77,0.07,5.16,110.5,11.2,20.1,74.8,7.35,1696.155,50,7.3,7.2,7.4,35,1.41,0.007320112,192.62
CD19/CD20,AR25-094,AR25-094-015,10/29/2025 8:49,7,30.3042,23.3059,76.9,14.01,286,3.07,0.53,4.55,0.39,0.66,0.1,5.29,110.2,6.6,12,71,7.35,1711.275,50,7.3,7.2,7.4,35,1.31,0.006810148,192.36
CD19/CD20,AR25-094,AR25-094-015,10/30/2025 8:48,8,28.3411,19.8642,70.1,14.01,286,3.32,0.58,3.17,0.36,0.71,0.1,5.33,111.5,5.3,10.4,70,7.31,,50,7.3,7.2,7.4,35,1.28,0.006717397,190.55
CD19/CD20,AR25-094,AR25-094-015,10/31/2025 8:48,9,28.1853,19.219,68.2,14.04,285,3.77,0.58,1.89,0.26,0.74,0.11,5.42,113.3,4.3,9.3,69.4,7.27,1856.085,50,7.3,7.2,7.4,35,1.14,0.006043577,188.63
CD19/CD20,AR25-094,AR25-094-015,11/1/2025 8:43,10,27.4582,17.5171,63.8,13.95,301,3.86,0.57,5.03,0.37,0.76,0.12,5.38,112.8,3.3,8.8,68.5,7.18,,50,7.3,7.2,7.4,35,1.05,0.005568224,188.57
CD19/CD20,AR25-094,AR25-094-015,11/2/2025 8:30,11,28.7646,17.3556,60.3,13.82,303,3.95,0.58,3.54,0.41,0.9,0.13,5.4,115.9,2.8,7.3,79.6,7.2,1962.33,50,7.3,7.2,7.4,35,0.98,0.005249906,186.67
CD19/CD20,AR25-094,AR25-094-015,11/3/2025 8:30,12,27.5279,15.9172,57.8,13.7,305,4,0.58,2.13,0.51,0.88,0.18,5.39,121.3,2.8,7.1,80.7,7.19,2113.68,50,7.3,7.2,7.4,35,0.93,0.005033557,184.76
CD19/CD20,AR25-094,AR25-094-014,10/22/2025 12:16,0,18.6046,18.451,99.2,14.52,298,0.78,0.7,5.82,1.09,2.29,0.44,6.14,101.5,19.7,44.3,64.6,7.25,138.8241,50,7.1,7,7.2,35,0,0,198.18
CD19/CD20,AR25-094,AR25-094-014,10/23/2025 8:37,1,30.3272,29.9769,98.8,13.98,266,1.05,0.65,2.75,0.5,2.89,0.28,4.55,104.3,22.1,55.4,33,7.21,761.0076,50,7.1,7,7.2,35,1.26,0.006371037,197.77
CD19/CD20,AR25-094,AR25-094-014,10/24/2025 8:36,2,33.9935,33.3834,98.2,13.76,269,2.48,0.57,4.15,0.27,1.71,0.03,4.18,105.3,29.1,70,56.2,7.22,,50,7.1,7,7.2,35,2.42,0.012215436,198.11
CD19/CD20,AR25-094,AR25-094-014,10/25/2025 8:43,3,33.0855,31.9909,96.7,13.61,276,3.69,0.52,3.15,0.3,1.26,0.05,4.33,108,29.1,73.2,55.1,7.2,,50,7.1,7,7.2,35,2.81,0.014235777,197.39
CD19/CD20,AR25-094,AR25-094-014,10/26/2025 8:37,4,36.8466,34.8584,94.6,13.97,274,4.28,0.5,1.84,0.31,0.69,0.08,4.21,110.9,27.8,74.3,53.3,7.18,1546.605,50,7.1,7,7.2,35,2.71,0.013789945,196.52
CD19/CD20,AR25-094,AR25-094-014,10/27/2025 8:42,5,31.4239,28.4035,90.4,14.18,292,4.18,0.56,4.85,0.43,0.35,0.06,4.06,113.3,25.6,72.4,58.9,7.15,2285.625,50,7.1,7,7.2,35,2.91,0.014707369,197.86
CD19/CD20,AR25-094,AR25-094-014,10/28/2025 8:43,6,33.1178,27.8171,84,14.44,291,4.11,0.53,3.31,0.75,0.42,0.07,4.14,115.1,22.5,64.8,61.5,7.14,2524.44,50,7.1,7,7.2,35,2.49,0.012648583,196.86
CD19/CD20,AR25-094,AR25-094-014,10/29/2025 8:43,7,34.5103,26.8338,77.8,14.62,285,4.56,0.51,1.96,0.66,0.61,0.07,4.17,115.9,19.3,52.3,66.2,7.17,2811.435,50,7.1,7,7.2,35,2.36,0.012055578,195.76
CD19/CD20,AR25-094,AR25-094-014,10/30/2025 8:43,8,33.308,23.9519,71.9,14.54,307,4.61,0.55,4.77,0.93,0.69,0.09,4.16,118,16.3,46.7,58.8,7.15,,50,7.1,7,7.2,35,2.28,0.011597152,196.6
CD19/CD20,AR25-094,AR25-094-014,10/31/2025 8:43,9,32.5896,22.7188,69.7,14.58,307,4.5,0.54,3.15,1.24,0.89,0.12,4.21,120.4,10.5,28.4,67.5,7.17,3253.425,50,7.1,7,7.2,35,2.09,0.010701485,195.3
CD19/CD20,AR25-094,AR25-094-014,11/1/2025 8:36,10,33.308,21.3608,64.1,14.42,307,4.73,0.53,1.64,1.45,1.31,0.16,4.4,123,5.7,16.5,65.9,7.14,,50,7.1,7,7.2,35,1.91,0.009850438,193.9
CD19/CD20,AR25-094,AR25-094-014,11/2/2025 8:43,11,32.9384,20.0903,61,14.22,333,5.01,0.55,4.45,1.47,1.58,0.38,4.4,125,3,12.6,70.1,6.98,3149.115,50,7.1,7,7.2,35,1.89,0.009705248,194.74
CD19/CD20,AR25-094,AR25-094-014,11/3/2025 8:42,12,33.6404,20.3559,60.5,13.97,345,5.42,0.55,2.59,1.44,1.81,0.75,4.53,132.8,2.9,12.6,71.7,6.96,3217.965,50,7.1,7,7.2,35,1.71,0.008825806,193.75
CD19/CD20,AR25-094,AR25-094-013,10/22/2025 12:11,0,14.3066,14.2104,99.3,14.73,307,0.75,0.73,6.51,1.13,2.38,0.3,6.4,103.7,24.4,69.5,79.3,7.15,106.6323,50,6.9,6.8,7,35,0,0,196.23
CD19/CD20,AR25-094,AR25-094-013,10/23/2025 10:16,1,22.9083,22.581,98.6,14.7,294,2.55,0.66,4.26,0.77,3.06,0.18,4.95,110.1,40.6,84.2,55.4,7.29,566.7476,50,6.9,6.8,7,35,1.39,0.007108884,195.53
CD19/CD20,AR25-094,AR25-094-013,10/24/2025 8:30,2,31.2624,30.681,98.1,14.16,274,2.23,0.59,1.98,0.27,2.13,0.02,3.86,112.8,48.8,125.3,93.8,7.19,,50,6.9,6.8,7,35,2.27,0.011689582,194.19
CD19/CD20,AR25-094,AR25-094-013,10/25/2025 8:36,3,30.1427,29.2132,96.9,14.17,307,3.87,0.53,6,0.49,1.68,0.05,3.91,115.4,45.9,129.8,62,7.15,,50,6.9,6.8,7,35,3.34,0.017040816,196
CD19/CD20,AR25-094,AR25-094-013,10/26/2025 9:48,4,30.5518,29.084,95.2,14.71,308,4.11,0.5,4.99,0.57,1.24,0.08,3.65,122,47.1,91,52,7.32,1487.085,50,6.9,6.8,7,35,3.29,0.016812305,195.69
CD19/CD20,AR25-094,AR25-094-013,10/27/2025 8:36,5,26.032,24.1773,92.9,14.85,301,3.74,0.55,3.43,0.46,0.44,0.05,2.99,123.2,45.5,115.2,51.8,7.2,2327.52,50,6.9,6.8,7,35,3.26,0.016767822,194.42
CD19/CD20,AR25-094,AR25-094-013,10/28/2025 8:36,6,28.8615,25.592,88.7,15.1,304,4.13,0.49,1.98,0.58,0.25,0.06,3.12,126.7,44.8,128,56.9,7.15,2757.15,50,6.9,6.8,7,35,2.77,0.014310069,193.57
CD19/CD20,AR25-094,AR25-094-013,10/29/2025 8:36,7,29.6153,24.3712,82.3,15.28,327,4.52,0.46,4.92,0.77,0.32,0.07,3.2,128.2,43.7,133.6,59.9,7.12,3110.46,50,6.9,6.8,7,35,2.84,0.014580552,194.78
CD19/CD20,AR25-094,AR25-094-013,10/30/2025 8:36,8,32.0591,25.5633,79.7,15.04,333,5.44,0.53,4.08,1.01,0.69,0.08,3.4,131.9,42.9,143.7,64.8,7.08,,50,6.9,6.8,7,35,2.74,0.0141208,194.04
CD19/CD20,AR25-094,AR25-094-013,10/31/2025 8:36,9,33.3188,25.3918,76.2,14.71,343,6.44,0.57,3.47,1.27,1.38,0.11,3.65,135.2,41.1,141.6,67.7,7.07,3736.02,50,6.9,6.8,7,35,2.79,0.014422331,193.45
CD19/CD20,AR25-094,AR25-094-013,11/1/2025 8:30,10,36.1684,26.6902,73.8,14.78,356,7.68,0.58,2.95,1.32,2.25,0.15,3.91,138.3,41,141.9,97.2,7.07,,50,6.9,6.8,7,35,2.8,0.01451454,192.91
CD19/CD20,AR25-094,AR25-094-013,11/2/2025 8:36,11,32.5149,22.3872,68.9,14.43,382,8.96,0.6,5.52,1.23,3.14,0.35,4.15,139.2,31.6,138,76,6.96,4007.115,50,6.9,6.8,7,35,3.03,0.015612119,194.08
CD19/CD20,AR25-094,AR25-094-013,11/3/2025 8:36,12,35.7305,25.1678,70.4,13.77,390,10,0.6,4.56,1.19,4.01,0.59,4.46,140.7,22,101.9,77.8,6.94,4185.915,50,6.9,6.8,7,35,2.59,0.013391241,193.41
